id,x,y,lon,lat,source_type,weight
315,587971.1730713609,2325792.9722828534,105.846607,21.0308303,amenity:restaurant,1.0
316,588626.3340353556,2326035.363141392,105.852924,21.032988699999997,amenity:restaurant,1.0
317,587581.5644811337,2325691.8696375685,105.8428527,21.029935499999997,amenity:cafe,1.0
318,588562.490957597,2326369.369823143,105.8523268,21.0360094,amenity:restaurant,1.0
319,588575.6275519319,2326047.998212021,105.8524367,21.0331053,amenity:restaurant,1.0
320,588844.7181088575,2326103.0202622414,105.855029,21.0335894,amenity:cafe,1.0
321,588290.2122497582,2326152.6238129507,105.8496955,21.0340643,amenity:restaurant,1.0
322,588812.6208291184,2325811.3801351,105.8547051,21.030956099999997,amenity:restaurant,1.0
323,588354.1257952211,2325667.885371228,105.8502857,21.0296818,amenity:restaurant,1.0
324,588247.7948295439,2325609.331356902,105.8492595,21.029157899999998,amenity:restaurant,1.0
325,587944.058140131,2325630.741004396,105.84633780000001,21.0293659,amenity:cafe,1.0
326,588098.712051997,2326076.8043554705,105.8478488,21.0333885,amenity:restaurant,1.0
327,587892.7453748322,2325587.047251672,105.8458418,21.028973600000004,amenity:cafe,1.0
328,588636.8920766329,2326309.532236899,105.8530397,21.0354652,amenity:restaurant,1.0
329,588105.6959822885,2326573.5089179655,105.8479414,21.037875699999994,amenity:restaurant,1.0
330,588542.5711187966,2326291.3740677577,105.8521311,21.0353057,amenity:restaurant,1.0
331,588813.3074770304,2326121.7682019975,105.85472770000001,21.033760299999997,amenity:restaurant,1.0
332,588103.2497159115,2325602.010537927,105.8478682,21.0290987,amenity:cafe,1.0
333,588788.4047759084,2325217.7217592094,105.8544415,21.025593800000003,amenity:cafe,1.0
334,588103.3890160628,2325605.1326031503,105.8478697,21.029126900000005,amenity:cafe,1.0
335,588213.7226247245,2325823.702622059,105.84894260000002,21.031096299999998,amenity:restaurant,1.0
336,588271.912921042,2325804.963215091,105.8495016,21.0309242,amenity:cafe,1.0
337,587920.5715533929,2326567.9439842403,105.8461596,21.037834299999997,amenity:cafe,1.0
338,587962.9260782867,2325992.073534208,105.8465378,21.032629499999995,amenity:cafe,1.0
339,588258.9626261403,2326453.6878810516,105.8494102,21.036785799999997,amenity:cafe,1.0
340,588099.3056077316,2325691.113399653,105.8478348,21.0299039,amenity:restaurant,1.0
341,588104.7291230933,2325644.355522752,105.8478846,21.029481199999996,amenity:restaurant,1.0
342,588102.7375504221,2325530.1619928624,105.8478596,21.0284496,amenity:cafe,1.0
343,588105.2239918058,2325482.680139485,105.8478811,21.0280205,amenity:restaurant,1.0
344,588130.1626303707,2325500.7325412775,105.848122,21.028182399999995,amenity:restaurant,1.0
345,588151.6225209566,2325614.1218927805,105.8483343,21.029205799999996,amenity:restaurant,1.0
346,588054.8337701435,2326167.687533408,105.8474312,21.0342117,amenity:restaurant,1.0
347,588794.8827009473,2326009.23517549,105.8545446,21.032744499999996,amenity:cafe,1.0
348,588799.8956628282,2325977.406713845,105.8545912,21.032456700000004,amenity:cafe,1.0
349,588791.3987531734,2326048.565235171,105.8545131,21.033099999999997,amenity:cafe,1.0
350,588164.0518903863,2326390.1919603315,105.8484936,21.0362167,amenity:restaurant,1.0
351,588027.0730329225,2326389.7963743694,105.8471754,21.0362197,amenity:cafe,1.0
352,588204.6483693718,2326384.928900925,105.848884,21.036167200000005,amenity:cafe,1.0
353,588521.7797641953,2326501.2113556387,105.8519418,21.037202499999992,amenity:restaurant,1.0
354,588108.9940489515,2326453.454908908,105.847967,21.0367909,amenity:restaurant,1.0
355,587869.2370337562,2325960.1091326666,105.8456346,21.0323452,amenity:cafe,1.0
356,588530.0529975201,2326076.5220534843,105.8519996,21.0333652,amenity:restaurant,1.0
357,588208.8495221206,2326558.240358739,105.8489333,21.0377328,amenity:cafe,1.0
358,588612.7476129419,2326397.9516382185,105.8528119,21.0362652,amenity:cafe,1.0
359,588230.0846304657,2325601.9319283566,105.8490887,21.029091899999997,amenity:restaurant,1.0
360,587597.0129649447,2325584.4427022273,105.8429959,21.028964199999994,amenity:cafe,1.0
361,587751.3632167175,2325708.6391938017,105.8444875,21.030078899999996,amenity:restaurant,1.0
362,588266.4835026241,2326139.8129687076,105.8494665,21.033949699999994,amenity:restaurant,1.0
363,588098.0649085295,2325697.747929454,105.8478232,21.029963899999995,amenity:restaurant,1.0
364,587631.0389360847,2325715.7732593017,105.84333,21.0301491,amenity:restaurant,1.0
365,587642.2933268389,2325713.8182428554,105.8434382,21.0301309,amenity:restaurant,1.0
366,587699.5686803297,2325671.507129525,105.8439872,21.0297459,amenity:restaurant,1.0
367,587735.379168723,2325701.0169889824,105.8443333,21.0300108,amenity:restaurant,1.0
368,587747.992226478,2325693.6788590103,105.8444543,21.029943899999996,amenity:restaurant,1.0
369,588003.9354453196,2325897.400542205,105.8469276,21.031772199999995,amenity:restaurant,1.0
370,588009.1119102968,2325885.3965128292,105.8469768,21.0316635,amenity:restaurant,1.0
371,587893.3745935921,2325778.192945958,105.8458576,21.0307005,amenity:cafe,1.0
372,587962.9825891596,2325810.926277347,105.8465291,21.030992899999998,amenity:restaurant,1.0
373,588141.0087909087,2325720.400884848,105.8482376,21.030166499999996,amenity:restaurant,1.0
374,587888.3651190338,2325793.994397233,105.8458102,21.0308435,amenity:restaurant,1.0
375,587929.0316407327,2325793.4129683473,105.8462015,21.030836299999994,amenity:restaurant,1.0
376,588704.2402360789,2326239.5295149893,105.8536842,21.0348295,amenity:restaurant,1.0
377,588462.7836757943,2326240.874181849,105.8513607,21.034853299999998,amenity:cafe,1.0
378,588457.3618902558,2326248.1726421686,105.8513089,21.0349195,amenity:restaurant,1.0
379,588687.7390903787,2326249.1041160035,105.8535259,21.034916800000005,amenity:restaurant,1.0
380,588281.7815917039,2325596.6948141023,105.8495859,21.0290421,amenity:cafe,1.0
381,588400.4269008706,2326472.239595583,105.8507725,21.0369466,amenity:cafe,1.0
382,588678.7047725397,2326333.420327486,105.8534433,21.035678999999995,amenity:restaurant,1.0
383,588351.5080348767,2325790.6215198594,105.8502668,21.030790799999995,amenity:cafe,1.0
384,588671.4511861391,2326232.403127154,105.8533683,21.034766700000002,amenity:restaurant,1.0
385,588633.3193297641,2326324.721334723,105.8530061,21.035602599999994,amenity:restaurant,1.0
386,588352.961870544,2326309.7438923935,105.8503074,21.035480799999995,amenity:restaurant,1.0
387,588870.7695034251,2325973.192837944,105.855273,21.0324152,amenity:restaurant,1.0
388,588020.0266983827,2326080.5926488256,105.8470918,21.033426499999994,amenity:restaurant,1.0
389,588785.3516199004,2326232.8243102427,105.8544644,21.034764999999997,amenity:cafe,1.0
390,588454.9359395443,2326330.8860302675,105.8512898,21.035666899999992,amenity:restaurant,1.0
391,588632.6258098708,2326050.0293836277,105.8529853,21.033120900000004,amenity:restaurant,1.0
392,587840.4223043225,2325957.8313585343,105.8453572,21.032326,amenity:cafe,1.0
393,588639.5079619124,2326298.389116144,105.8530643,21.0353644,amenity:restaurant,1.0
394,588456.2910006368,2326256.0698734685,105.851299,21.0349909,amenity:restaurant,1.0
395,588334.1394057514,2326285.005048057,105.850125,21.0352582,amenity:cafe,1.0
396,588045.9857418375,2326109.8517409307,105.8473431,21.0336896,amenity:cafe,1.0
397,588151.7775704218,2325886.1097798427,105.8483497,21.0316631,amenity:restaurant,1.0
398,588176.5085478292,2325739.7823752286,105.8485802,21.0303399,amenity:cafe,1.0
399,588205.5088548003,2325587.998787011,105.8488515,21.028967199999993,amenity:restaurant,1.0
400,588727.944838668,2326012.009373674,105.8539006,21.032772799999996,amenity:restaurant,1.0
401,588353.376904293,2325683.6208434543,105.8502793,21.029824,amenity:cafe,1.0
402,588181.8251274119,2325807.018774999,105.84863480000001,21.030947099999995,amenity:restaurant,1.0
403,589022.8064890263,2325118.1874552486,105.8566919,21.024683199999995,amenity:restaurant,1.0
404,588796.1568322675,2326233.21421367,105.8545684,21.034768,amenity:cafe,1.0
405,587692.1250062858,2325575.747229292,105.8439107,21.028881099999992,amenity:restaurant,1.0
406,588340.8685708268,2325823.44948672,105.8501661,21.0310879,amenity:restaurant,1.0
407,588472.2580037211,2326336.8558276487,105.8514568,21.03572,amenity:restaurant,1.0
408,588210.9331239761,2325982.8312065387,105.8489239,21.0325341,amenity:restaurant,1.0
409,587984.2356230617,2326323.8772918247,105.8467598,21.0356262,amenity:restaurant,1.0
410,589197.4236345035,2325140.4542599376,105.8583733,21.0248759,amenity:restaurant,1.0
411,588102.3918043564,2325683.3264750317,105.8478641,21.029833399999998,amenity:cafe,1.0
412,588433.8322003951,2326320.856066138,105.8510862,21.0355773,amenity:restaurant,1.0
413,588249.4585585345,2326659.8885767017,105.8493293,21.0386492,amenity:restaurant,1.0
414,588158.607514266,2326112.442300118,105.848427,21.0337076,amenity:restaurant,1.0
415,588216.1283854337,2325975.1329965983,105.8489735,21.032464300000004,amenity:restaurant,1.0
416,588172.9655572127,2326126.7416933654,105.8485659,21.0338361,amenity:restaurant,1.0
417,587952.4464725953,2326016.479415885,105.8464382,21.03285049999999,amenity:cafe,1.0
418,587975.8446113066,2325991.7767858156,105.84666210000002,21.0326262,amenity:cafe,1.0
419,588599.1812318375,2326467.046546109,105.8526849,21.0368901,amenity:cafe,1.0
420,588610.6817603641,2326457.8546818537,105.8527951,21.036806499999997,amenity:restaurant,1.0
421,588005.4179058176,2326205.567423916,105.8469576,21.034556299999995,amenity:cafe,1.0
422,588014.370101121,2326629.5066983616,105.8470654,21.038386000000003,amenity:cafe,1.0
423,587929.2110804986,2326324.1167565733,105.8462303,21.035630999999995,amenity:cafe,1.0
424,588115.4990785632,2326543.4213671223,105.8480342,21.037603400000002,amenity:restaurant,1.0
425,587944.3973765377,2326225.3331373967,105.8463714,21.034737799999995,amenity:restaurant,1.0
426,587902.2407473671,2326230.809947194,105.845966,21.034789300000003,amenity:restaurant,1.0
427,588298.8984441336,2325465.6459099897,105.8497439,21.0278573,amenity:cafe,1.0
428,588146.3055991814,2325932.1922175977,105.8482994,21.0320797,amenity:cafe,1.0
429,588330.3777657368,2325826.4153329325,105.8500653,21.031115200000002,amenity:restaurant,1.0
430,587787.4133263086,2325474.841387493,105.8448225,21.0279649,amenity:restaurant,1.0
431,588366.4190850143,2325974.239482802,105.8504197,21.032449,amenity:restaurant,1.0
432,588111.8163052389,2326080.6594029455,105.8479751,21.0334227,amenity:restaurant,1.0
433,588487.0354165183,2325964.710495753,105.8515799,21.0323571,amenity:restaurant,1.0
434,588667.9775451152,2326285.4139954667,105.8533376,21.035245799999995,amenity:restaurant,1.0
435,587856.1412603469,2325858.486031253,105.8455034,21.0314277,amenity:cafe,1.0
436,588707.7387541087,2326117.772000461,105.8537116,21.033729299999997,amenity:cafe,1.0
437,589002.8021482889,2325737.9412451135,105.8565314,21.030283399999995,amenity:cafe,1.0
438,589056.8173800339,2325521.5198590676,105.85704000000001,21.028325499999998,amenity:cafe,1.0
439,588537.0712258811,2326278.2616797434,105.8520775,21.0351875,amenity:restaurant,1.0
440,588612.6156324233,2326340.9700211496,105.8528077,21.0357504,amenity:restaurant,1.0
441,587966.1656110153,2325918.1197254304,105.8465652,21.031961199999998,amenity:cafe,1.0
442,588409.1774181112,2325976.9134751274,105.85083130000001,21.032471099999995,amenity:cafe,1.0
443,588002.8352083524,2326623.7230428457,105.8469541,21.038334299999995,amenity:cafe,1.0
444,588219.4360797199,2325595.4555512713,105.8489859,21.029033900000005,amenity:cafe,1.0
445,588007.087670024,2325836.0201275605,105.8469548,21.031217499999993,amenity:cafe,1.0
446,588345.6729235771,2325615.9842580827,105.8502017,21.029213299999995,amenity:cafe,1.0
447,587941.714461343,2326503.9582011425,105.8463598,21.0372552,amenity:cafe,1.0
448,587893.5997994464,2326155.376386034,105.845879,21.03410819999999,amenity:cafe,1.0
449,587888.0118693408,2326174.4621273577,105.8458262,21.03428089999999,amenity:cafe,1.0
450,588207.6591628381,2325742.5601544445,105.8488801,21.030363499999996,amenity:cafe,1.0
451,588442.6435486666,2326258.631404768,105.8511678,21.035014699999998,amenity:restaurant,1.0
452,588553.3687452417,2325944.7758449814,105.8522172,21.032173799999992,amenity:cafe,1.0
453,588439.1252793088,2326267.533892343,105.8511344,21.0350953,amenity:cafe,1.0
454,588415.7516740042,2326318.7562582134,105.85091210000002,21.0355592,amenity:cafe,1.0
455,588414.5641267583,2326340.7431305572,105.8509018,21.035757900000004,amenity:restaurant,1.0
456,588674.8149840874,2325885.0457000155,105.8533828,21.031628300000005,amenity:cafe,1.0
457,588627.6133243962,2326233.5191736454,105.8529465,21.034778899999996,amenity:restaurant,1.0
458,588372.6823687403,2326316.1026914073,105.8504975,21.035537300000005,amenity:restaurant,1.0
459,587707.0161270215,2325656.460108995,105.8440581,21.0296096,amenity:cafe,1.0
460,588709.911859144,2326327.36669587,105.8537433,21.03562279999999,amenity:restaurant,1.0
461,588258.5557718753,2325639.605700345,105.8493646,21.029430900000005,amenity:restaurant,1.0
462,588502.0015970087,2326503.7622429486,105.8517516,21.0372265,amenity:restaurant,1.0
463,588513.5534968086,2326196.7712462153,105.851847,21.034452400000003,amenity:restaurant,1.0
464,588312.1145035797,2325596.955869716,105.8498778,21.029043000000005,amenity:cafe,1.0
465,588169.7632997882,2326285.381108144,105.8485432,21.0352695,amenity:cafe,1.0
466,587998.5758323616,2326202.4762045946,105.8468916,21.034528699999996,amenity:restaurant,1.0
467,588554.3559613625,2325232.210499859,105.8521901,21.025735999999995,amenity:restaurant,1.0
468,588660.2538212613,2325930.1718205675,105.853245,21.0320367,amenity:restaurant,1.0
469,588182.0088896406,2325645.374886815,105.8486283,21.0294867,amenity:restaurant,1.0
470,588268.5940499823,2326461.774906594,105.8495033,21.036858400000003,amenity:restaurant,1.0
471,588636.8001171205,2325953.39004727,105.8530205,21.0322476,amenity:restaurant,1.0
472,587900.7213271328,2325907.68936803,105.8459349,21.0318701,amenity:restaurant,1.0
473,588538.5429007595,2326372.4296963243,105.8520965,21.036038199999997,amenity:restaurant,1.0
474,587746.8284857591,2325601.3058983386,105.8444384,21.0291094,amenity:restaurant,1.0
475,588242.612837866,2326306.0129207643,105.8492453,21.035452400000008,amenity:restaurant,1.0
476,588831.9104599468,2326127.2471437487,105.854907,21.033808900000004,amenity:cafe,1.0
477,588860.1360915531,2326130.7963859444,105.8551788,21.033839599999997,amenity:restaurant,1.0
478,587987.515412383,2325809.418241849,105.8467651,21.0309781,amenity:cafe,1.0
479,588788.0378131317,2326165.86285774,105.8544868,21.034159899999995,amenity:cafe,1.0
480,588015.5369483456,2326599.572492151,105.8470751,21.038115499999996,amenity:restaurant,1.0
481,587619.0903980767,2325593.369825271,105.8432088,21.0290438,amenity:restaurant,1.0
482,587777.329313623,2326072.5768261096,105.8447559,21.033365699999997,amenity:cafe,1.0
483,588350.0972634585,2326035.9814118426,105.8502658,21.0330076,amenity:restaurant,1.0
484,588191.071621462,2325578.735153165,105.8487121,21.0288842,amenity:cafe,1.0
485,588715.3787818488,2325952.227324402,105.8537766,21.0322333,amenity:cafe,1.0
486,588757.1597404525,2326250.183870595,105.854194,21.034923199999994,amenity:cafe,1.0
487,588809.8346471422,2325908.646727455,105.8546833,21.031835,amenity:cafe,1.0
488,588189.4838004191,2325830.502645873,105.8487097,21.031158899999998,amenity:cafe,1.0
489,588741.7658738677,2326336.3587516737,105.8540503,21.035702499999996,amenity:cafe,1.0
490,588807.304771119,2325878.460307551,105.8546574,21.0315624,amenity:cafe,1.0
491,587948.1751747256,2326110.6056940933,105.8464019,21.033701100000002,amenity:restaurant,1.0
492,588404.657390538,2325828.648402829,105.8507802,21.031131799999997,amenity:restaurant,1.0
493,587714.1994656867,2325669.7471060366,105.8441279,21.029729299999996,amenity:restaurant,1.0
494,588904.6337276065,2325857.353705983,105.8555929,21.031367,amenity:restaurant,1.0
495,588325.7046228134,2326124.3998359544,105.8500356,21.033807599999992,amenity:restaurant,1.0
496,588004.2480505942,2325967.7537848256,105.8469342,21.0324078,amenity:cafe,1.0
497,587776.810694912,2326088.1032244572,105.8447517,21.033506,amenity:cafe,1.0
498,588018.8723900768,2326307.8899516487,105.8470923,21.0354801,amenity:cafe,1.0
499,588735.3616657081,2325853.2596113114,105.85396380000002,21.0313382,amenity:restaurant,1.0
500,588002.9550547211,2326007.7596673043,105.8469238,21.032769300000002,amenity:restaurant,1.0
501,588183.1722706258,2325842.921194678,105.8486496,21.031271399999998,amenity:restaurant,1.0
502,588229.9306928057,2325982.5669849934,105.8491067,21.032530799999996,amenity:cafe,1.0
503,588287.3299873368,2325893.671043984,105.8496545,21.031724900000004,amenity:cafe,1.0
504,588675.5849857837,2326223.072301116,105.85340760000001,21.0346822,amenity:restaurant,1.0
505,587958.8376977218,2325624.45495551,105.8464797,21.029308399999998,amenity:restaurant,1.0
506,588095.4464793435,2325969.676799808,105.8478119,21.0324208,amenity:cafe,1.0
507,587905.046693511,2326336.6399908583,105.8459984,21.035745299999995,amenity:restaurant,1.0
508,588251.2992065689,2325851.131089436,105.8493056,21.0313423,amenity:restaurant,1.0
509,588611.4823986476,2326072.6622843486,105.852783,21.033326399999996,amenity:restaurant,1.0
510,588480.7959400666,2326419.395277293,105.8515432,21.0364653,amenity:restaurant,1.0
511,588010.503712778,2326396.6594747105,105.8470163,21.0362825,amenity:restaurant,1.0
512,587950.2666516027,2326325.645176501,105.846433,21.0356438,amenity:restaurant,1.0
513,588293.3661767344,2325804.136561278,105.849708,21.0309157,amenity:restaurant,1.0
514,588779.1112692971,2326045.5109531647,105.8543947,21.033073,amenity:restaurant,1.0
515,588549.1377636385,2326363.5428733826,105.852198,21.0359574,amenity:cafe,1.0
516,588620.2136118375,2326445.6527264663,105.8528862,21.036695799999997,amenity:restaurant,1.0
517,588540.5295791992,2326208.570416231,105.8521072,21.034557700000004,amenity:restaurant,1.0
518,588769.2126141232,2326137.8361280425,105.8543042,21.033907599999996,amenity:restaurant,1.0
519,588594.9863545736,2326404.1879567523,105.85264130000002,21.0363224,amenity:restaurant,1.0
520,588789.4829698612,2326097.7879105625,105.8544972,21.0335448,amenity:cafe,1.0
521,588633.2677401896,2326439.3691405193,105.8530115,21.036638399999994,amenity:restaurant,1.0
522,587948.1099286706,2325601.5415753378,105.8463753,21.029101899999997,amenity:cafe,1.0
523,588206.557335877,2325893.0974456863,105.8488772,21.031723600000003,amenity:restaurant,1.0
524,588782.2420940369,2326033.319095909,105.8544242,21.032962699999988,amenity:restaurant,1.0
525,588134.7043654331,2326713.148850899,105.84822770000001,21.0391359,amenity:restaurant,1.0
526,587926.8833058174,2326420.1682241047,105.8462128,21.0364989,amenity:restaurant,1.0
527,588008.563981476,2326106.1776144556,105.84698280000002,21.0336582,amenity:cafe,1.0
528,587962.0569513597,2326099.134828989,105.8465349,21.0335968,amenity:restaurant,1.0
529,588395.6136224547,2325963.7360320953,105.8507001,21.032352699999997,amenity:cafe,1.0
530,588440.1589559162,2325798.864028275,105.8511203,21.030861000000005,amenity:cafe,1.0
531,588457.8656014543,2325863.388424303,105.851294,21.031443099999997,amenity:cafe,1.0
532,588011.2958917235,2326443.1958090463,105.8470263,21.036702899999998,amenity:restaurant,1.0
533,588293.9380272367,2325741.6023693993,105.8497103,21.030350699999996,amenity:restaurant,1.0
534,588215.0600366099,2325726.5833385163,105.8489505,21.030218799999993,amenity:restaurant,1.0
535,588282.567291713,2326294.5150370942,105.8496292,21.0353466,amenity:restaurant,1.0
536,588279.3707439043,2326280.086778849,105.8495977,21.035216400000003,amenity:cafe,1.0
537,588799.0372687782,2325184.4844742115,105.8545421,21.025293,amenity:cafe,1.0
538,588855.7966029288,2325194.8164188704,105.8550888,21.0253836,amenity:cafe,1.0
539,589022.8623976412,2325274.3539362834,105.8567005,21.0260941,amenity:cafe,1.0
540,589065.6321681289,2325282.9734214544,105.8571125,21.026169900000006,amenity:restaurant,1.0
541,589050.1762082778,2325283.47709794,105.8569638,21.0261752,amenity:restaurant,1.0
542,589053.3675884164,2325190.352360931,105.8569897,21.025333699999997,amenity:restaurant,1.0
543,589093.1622804411,2325176.3207515613,105.8573719,21.025204999999996,amenity:cafe,1.0
544,589099.4283371501,2325182.2207290535,105.8574325,21.025258,amenity:cafe,1.0
545,589175.390115929,2325426.967161442,105.8581761,21.0274655,amenity:cafe,1.0
546,587971.2503577246,2325927.3225026103,105.8466146,21.032044099999997,amenity:restaurant,1.0
547,588790.4358883883,2325946.9507577294,105.8544986,21.032181999999995,amenity:cafe,1.0
548,588495.564952469,2326434.4719682196,105.8516861,21.036600799999995,amenity:restaurant,1.0
549,588232.7707709821,2326331.6395743,105.8491519,21.0356844,amenity:restaurant,1.0
550,587919.5838728306,2326028.9786607353,105.8461226,21.032965,amenity:restaurant,1.0
551,587905.5604585912,2326065.209112432,105.8459895,21.033292999999997,amenity:restaurant,1.0
552,588761.6627438687,2326195.1751111415,105.8542345,21.034425999999996,amenity:cafe,1.0
553,588473.5660328738,2326239.7030879413,105.8514644,21.034842199999996,amenity:cafe,1.0
554,588592.2408576482,2326291.7610719893,105.8526091,21.035306799999997,amenity:cafe,1.0
555,588780.7088982919,2326193.5614261124,105.8544177,21.034410500000003,amenity:restaurant,1.0
556,588525.6377986098,2326124.9565893477,105.8519596,21.033802999999992,amenity:restaurant,1.0
557,588121.0103810257,2325938.3558144066,105.8480563,21.032136600000005,amenity:restaurant,1.0
558,587908.7875054227,2326026.895896457,105.8460186,21.032946699999997,amenity:restaurant,1.0
559,588575.4714754932,2325958.5192380585,105.8524306,21.0322969,amenity:restaurant,1.0
560,588322.2600048287,2326790.6636998462,105.8500366,21.0398272,amenity:cafe,1.0
561,588214.0162876146,2325668.8111084653,105.8489375,21.0296969,amenity:restaurant,1.0
562,588998.2450834861,2325746.694161771,105.856488,21.0303627,amenity:restaurant,1.0
563,588208.3360037341,2326285.541942456,105.8489144,21.035269099999994,amenity:restaurant,1.0
564,588054.6983893423,2326617.8774623964,105.84745290000001,21.038278999999996,amenity:restaurant,1.0
565,588589.5555207983,2326465.700101469,105.8525922,21.036878399999992,amenity:cafe,1.0
566,588529.7858378993,2326436.1045968696,105.8520155,21.0366139,amenity:cafe,1.0
567,588564.9848484473,2326456.9464591523,105.8523553,21.0368005,amenity:cafe,1.0
568,588541.110031938,2326261.403702264,105.8521155,21.035035,amenity:cafe,1.0
569,588546.4448742837,2326243.1469392506,105.85216590000002,21.0348698,amenity:restaurant,1.0
570,588459.4068421106,2326332.359856708,105.8513329,21.03568,amenity:cafe,1.0
571,588544.6955688976,2326247.697842524,105.8521493,21.034910999999997,amenity:restaurant,1.0
572,588539.4610893453,2326268.5673196265,105.8521,21.0350998,amenity:restaurant,1.0
573,588245.5631301291,2326292.5139287165,105.849273,21.035330299999995,amenity:restaurant,1.0
574,588118.4228038336,2325617.520654122,105.848015,21.029238100000004,amenity:restaurant,1.0
575,587990.8675067788,2326744.539056333,105.8468451,21.0394264,amenity:restaurant,1.0
576,587988.7860472678,2326733.3930593044,105.8468245,21.039325800000004,amenity:cafe,1.0
577,587984.5253123721,2326711.9085511593,105.8467824,21.039131899999997,amenity:restaurant,1.0
578,587982.3407515691,2326702.566180578,105.8467609,21.039047599999996,amenity:restaurant,1.0
579,587977.8281601594,2326673.708692016,105.846716,21.038787099999997,amenity:restaurant,1.0
580,587975.4893681012,2326664.0555856926,105.846693,21.038700000000002,amenity:restaurant,1.0
581,587973.3460091406,2326652.8207156914,105.8466718,21.038598600000004,amenity:cafe,1.0
582,588011.3561462136,2326745.101605188,105.8470423,21.039430499999998,amenity:restaurant,1.0
583,588010.5812328049,2326679.6602798644,105.8470315,21.038839299999996,amenity:restaurant,1.0
584,587984.8982940095,2326780.6572342208,105.8467895,21.039753,amenity:cafe,1.0
585,588066.0529523985,2326430.635928571,105.84755260000001,21.036586799999995,amenity:restaurant,1.0
586,588035.0516837073,2326754.248256848,105.8472708,21.039511999999995,amenity:hospital,3.0
587,588033.5213730824,2326723.458517864,105.8472545,21.039233899999996,amenity:restaurant,1.0
588,588036.129039906,2326713.776320339,105.8472791,21.0391463,amenity:restaurant,1.0
589,588035.4033367014,2326697.8005623794,105.84727130000002,21.039002000000007,amenity:restaurant,1.0
590,588088.051235483,2326778.924803739,105.8477821,21.0397324,amenity:cafe,1.0
591,588110.3280341096,2326724.5637934958,105.8479937,21.0392402,amenity:restaurant,1.0
592,587951.3376962078,2325619.96564531,105.84640730000001,21.029268199999997,amenity:cafe,1.0
593,588633.947743502,2326249.912344733,105.8530083,21.034926700000003,amenity:restaurant,1.0
594,588034.1740723508,2326109.1581377718,105.8472294,21.0336839,amenity:restaurant,1.0
595,587966.9095710051,2326379.3604976092,105.8465959,21.0361283,amenity:restaurant,1.0
596,588175.2596598866,2326629.498098713,105.8486137,21.0383782,amenity:restaurant,1.0
597,588150.951714329,2326643.6583492937,105.8483805,21.038507299999992,amenity:cafe,1.0
598,588525.7393879276,2326501.1218072684,105.8519799,21.03720149999999,amenity:cafe,1.0
599,588407.8386890753,2325888.833948534,105.8508139,21.031675399999994,amenity:cafe,1.0
600,588007.9761448049,2325995.655196472,105.84697150000001,21.032659700000004,amenity:school,3.0
601,588008.9111149858,2326197.4284499562,105.84699080000001,21.0344826,amenity:restaurant,1.0
602,588807.0007871593,2325201.3955544936,105.8546196,21.0254454,amenity:cafe,1.0
603,588124.3751472159,2326736.6588817965,105.8481295,21.039348799999992,amenity:cafe,1.0
604,588074.6491576763,2325974.2262105104,105.847612,21.03246289999999,amenity:restaurant,1.0
605,588686.3544761994,2326150.464834148,105.8535075,21.0340257,amenity:restaurant,1.0
606,588190.9419165034,2326445.511617423,105.8487552,21.0367152,amenity:cafe,1.0
607,588732.8675716734,2325857.1534681395,105.85394,21.031373500000004,amenity:cafe,1.0
608,587809.3757529019,2325939.3928405223,105.8450575,21.032160900000004,amenity:cafe,1.0
609,587807.3390899394,2325929.5532082743,105.8450374,21.032072099999997,amenity:cafe,1.0
610,587805.9506659224,2325922.8936747285,105.84502370000001,21.032012,amenity:cafe,1.0
611,587804.5624750186,2325916.1898685237,105.84501,21.031951499999998,amenity:cafe,1.0
612,587803.9848056772,2325913.4196793647,105.8450043,21.0319265,amenity:cafe,1.0
613,587802.2318335391,2325904.9540470755,105.844987,21.0318501,amenity:cafe,1.0
614,587799.7997338296,2325893.252811148,105.844963,21.031744499999995,amenity:restaurant,1.0
615,587797.1753463871,2325880.576527933,105.8449371,21.031630100000005,amenity:restaurant,1.0
616,587794.8751654837,2325869.4736918765,105.84491440000001,21.031529899999992,amenity:restaurant,1.0
617,587727.2004059643,2325740.377671285,105.8442566,21.030366799999996,amenity:cafe,1.0
618,587724.9583593159,2325737.919671749,105.84423490000002,21.0303447,amenity:cafe,1.0
619,587793.8718849152,2325864.6535736904,105.8449045,21.0314864,amenity:cafe,1.0
620,587789.0236005653,2325844.1290074307,105.8448568,21.031301199999998,amenity:cafe,1.0
621,587783.5915741136,2325829.8329333668,105.8448038,21.031172299999998,amenity:cafe,1.0
622,587781.563211917,2325824.3100748095,105.844784,21.0311225,amenity:cafe,1.0
623,587776.1615520401,2325812.1282526855,105.8447314,21.031012700000005,amenity:cafe,1.0
624,587772.4942175595,2325804.0841684234,105.8446957,21.030940199999993,amenity:cafe,1.0
625,587765.8175405032,2325791.2979040323,105.8446308,21.030825,amenity:cafe,1.0
626,587763.4176147694,2325787.256264591,105.8446075,21.030788599999998,amenity:cafe,1.0
627,587761.5120927289,2325784.0473803664,105.844589,21.030759699999997,amenity:cafe,1.0
628,587748.434260569,2325765.3166696713,105.8444622,21.030591100000002,amenity:cafe,1.0
629,587743.2772129459,2325757.9620302524,105.8444122,21.030524899999996,amenity:cafe,1.0
630,587740.4772437824,2325754.892308691,105.8443851,21.0304973,amenity:cafe,1.0
